model_id,layout_id,routing_method,face_count,crease_count,cut_count,triangle_count,cycle_count,component_count,net_count,terminal_count,connected_terminals,stranded_terminals,total_trace_length_mm,tensile_crossing_count,compression_crossing_count,sum_predicted_tensile_strain,maximum_predicted_tensile_strain,crossing_count,seam_crossing_count,side_transition_count,sum_predicted_compressive_strain,mean_predicted_tensile_strain,nets_fully_connected,max_fold_angle_deg_crossed,cut_violation_count,clearance_violation_count,short_pair_count,keepout_violation_count,min_separation_mm,routing_graph_node_count,routing_graph_edge_count,sheet_area_mm2,grid_pitch_mm,pattern_diagonal_mm,runtime_ms,runtime_ms_stdev,nodes_expanded,mesh_sha256,config_hash,seed
guitar_lower_bout,B,mountain_penalty,54,53,64,130,64,9,10,25,25,0,995.657,19,0,1.426496,0.116866,19,19,0,0,0.075079,10,56.987,0,13,11,3,0.0,17769,67257,40000.0,1.5,511.439,203.624,1.964,120248,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,B,traceform,54,53,64,130,64,9,10,25,25,0,995.657,19,0,1.426496,0.116866,19,19,0,0,0.075079,10,56.987,0,13,11,3,0.0,17769,67257,40000.0,1.5,511.439,190.83,9.544,82922,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,C,length_only,54,53,64,130,64,13,17,42,42,0,2992.837,92,0,5.932408,0.119974,92,33,0,0,0.064483,17,58.502,0,44,43,3,0.0,17769,67257,40000.0,1.5,511.439,424.142,2.596,250647,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,C,mountain_penalty,54,53,64,130,64,13,17,42,42,0,3002.867,75,0,4.977011,0.119974,75,27,0,0,0.06636,17,58.502,0,60,50,1,0.0,17769,67257,40000.0,1.5,511.439,412.182,2.035,236137,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,C,traceform,54,53,64,130,64,13,17,42,42,0,2995.264,76,0,4.924506,0.119974,76,33,0,0,0.064796,17,58.502,0,61,50,0,0.0,17769,67257,40000.0,1.5,511.439,616.89,7.92,268411,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_upper_bout,A,length_only,42,41,49,100,49,6,7,17,17,0,422.896,2,0,0.099748,0.049874,2,2,0,0,0.049874,7,24.32,0,8,7,1,0.0,17785,67620,40000.0,1.5,518.709,138.706,0.897,83272,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,A,mountain_penalty,42,41,49,100,49,6,7,17,17,0,422.896,2,0,0.099748,0.049874,2,2,0,0,0.049874,7,24.32,0,8,7,1,0.0,17785,67620,40000.0,1.5,518.709,121.827,1.084,71114,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,A,traceform,42,41,49,100,49,6,7,17,17,0,430.088,2,0,0.099748,0.049874,2,2,0,0,0.049874,7,24.32,0,8,7,1,0.0,17785,67620,40000.0,1.5,518.709,43.381,0.449,19633,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,B,length_only,42,41,49,100,49,9,10,25,25,0,942.638,23,0,1.56032,0.114669,23,18,0,0,0.06784,10,55.915,0,13,12,1,0.0,17785,67620,40000.0,1.5,518.709,211.938,1.648,125404,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,B,mountain_penalty,42,41,49,100,49,9,10,25,25,0,957.598,19,0,1.426675,0.118583,19,17,0,0,0.075088,10,57.824,0,13,12,1,0.0,17785,67620,40000.0,1.5,518.709,197.905,1.989,112374,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,B,traceform,42,41,49,100,49,9,10,25,25,0,968.67,19,0,1.426675,0.118583,19,17,0,0,0.075088,10,57.824,0,13,12,1,0.0,17785,67620,40000.0,1.5,518.709,191.083,10.822,82171,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,C,length_only,42,41,49,100,49,13,17,42,42,0,2354.875,86,0,5.567211,0.118583,86,37,0,0,0.064735,17,57.824,0,40,36,5,0.0,17785,67620,40000.0,1.5,518.709,403.913,2.453,235205,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,C,mountain_penalty,42,41,49,100,49,13,17,42,42,0,2630.2,79,0,5.4834,0.150527,79,30,0,0,0.06941,17,73.401,0,41,35,4,0.0,17785,67620,40000.0,1.5,518.709,415.558,2.935,238549,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
guitar_upper_bout,C,traceform,42,41,49,100,49,13,17,42,42,0,2215.553,73,0,4.860157,0.150527,73,27,0,0,0.066577,17,73.401,0,30,27,0,0.0,17785,67620,40000.0,1.5,518.709,534.969,10.606,232958,9f2f5b17511d031b62e9e7fbd4279becbdcc6bad5b6c611a5f69ebadc08fbf34,07d009e5162382e8,20260831
