net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
LEDA2,1,190.657,101,16 29 42 53 50 53 50 37 50 37,C27 C40 C47 C51 C46,crease,51,18.152,0.045146,-163.544,-73.622
LEDA2,1,190.657,101,16 29 42 53 50 53 50 37 50 37,C27 C40 C47 C51 C46,crease,46,58.502,0.145501,-179.574,-85.218
IO1,1,77.956,41,0 4 17 30 43,S4 C14 C29 C41,seam,4,18.486,0.045976,-18.718,24.736
IO1,1,77.956,41,0 4 17 30 43,S4 C14 C29 C41,crease,14,58.418,0.14529,-39.781,20.581
IO1,1,77.956,41,0 4 17 30 43,S4 C14 C29 C41,crease,29,26.193,0.065145,-54.536,13.973
IO1,1,77.956,41,0 4 17 30 43,S4 C14 C29 C41,crease,41,58.418,0.14529,-67.919,5.129
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,crease,2,18.152,0.045146,-17.321,20.447
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,seam,5,5.792,0.014406,-33.057,16.613
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,crease,14,58.418,0.14529,-38.159,17.938
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,crease,29,26.193,0.065145,-51.384,8.837
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,crease,41,58.418,0.14529,-65.486,1.165
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,seam,60,18.486,0.045976,-85.531,-2.788
DRV3,1,223.368,116,0 3 4 17 30 43 53 49 53 49,C2 S5 C14 C29 C41 S60 C50,crease,50,18.486,0.045976,-167.624,-67.29
LEDA3,1,197.308,102,49 53 44 53 44 43 44 43 30 43 30 17 30 17 4 17 4,C50 S61 S45 C41 C29 C14,crease,50,18.486,0.045976,-169.718,-63.229
LEDA3,1,197.308,102,49 53 44 53 44 43 44 43 30 43 30 17 30 17 4 17 4,C50 S61 S45 C41 C29 C14,seam,61,18.902,0.04701,-96.734,14.99
LEDA3,1,197.308,102,49 53 44 53 44 43 44 43 30 43 30 17 30 17 4 17 4,C50 S61 S45 C41 C29 C14,seam,45,4.908,0.012206,-78.125,14.13
LEDA3,1,197.308,102,49 53 44 53 44 43 44 43 30 43 30 17 30 17 4 17 4,C50 S61 S45 C41 C29 C14,crease,41,58.418,0.14529,-72.785,13.058
LEDA3,1,197.308,102,49 53 44 53 44 43 44 43 30 43 30 17 30 17 4 17 4,C50 S61 S45 C41 C29 C14,crease,29,26.193,0.065145,-57.688,19.108
LEDA3,1,197.308,102,49 53 44 53 44 43 44 43 30 43 30 17 30 17 4 17 4,C50 S61 S45 C41 C29 C14,crease,14,58.418,0.14529,-42.214,24.545
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,crease,2,18.152,0.045146,-15.925,17.74
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,seam,3,6.95,0.017286,-10.211,5.183
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,crease,0,14.252,0.035447,-1.625,-8.433
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,crease,1,13.471,0.033503,40.18,-23.239
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,seam,16,14.252,0.035447,85.878,23.524
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,seam,15,6.95,0.017286,101.646,41.174
IO2,1,191.6,108,0 3 2 3 2 1 2 1 13 12 13 12 11 12 11 10 11 10,C2 S3 C0 C1 S16 S15 S14,seam,14,5.792,0.014406,91.481,57.686
IO3,1,139.035,77,0 10,C6,crease,6,18.486,0.045976,78.138,59.453
IO4,1,144.621,81,0 12 11 12 11 10 11 10,C8 S15 S14,crease,8,18.375,0.045702,81.015,34.221
IO4,1,144.621,81,0 12 11 12 11 10 11 10,C8 S15 S14,seam,15,6.95,0.017286,84.957,41.169
IO4,1,144.621,81,0 12 11 12 11 10 11 10,C8 S15 S14,seam,14,5.792,0.014406,90.028,57.29
SWSIG,1,168.274,97,0 12 25 38 51 50 51 50,C8 S26 S39 S54 S55,crease,8,18.375,0.045702,82.496,40.396
SWSIG,1,168.274,97,0 12 25 38 51 50 51 50,C8 S26 S39 S54 S55,seam,26,58.446,0.145362,100.786,34.063
SWSIG,1,168.274,97,0 12 25 38 51 50 51 50,C8 S26 S39 S54 S55,seam,39,26.356,0.06555,68.508,-123.948
SWSIG,1,168.274,97,0 12 25 38 51 50 51 50,C8 S26 S39 S54 S55,seam,54,58.446,0.145362,-28.661,-165.648
SWSIG,1,168.274,97,0 12 25 38 51 50 51 50,C8 S26 S39 S54 S55,seam,55,6.95,0.017286,-160.201,-88.391
SWPU,1,161.646,92,50 51 38 51 38 25 38 25 12 25 12 0 12 0,S55 S54 S39 S26 C8,seam,55,6.95,0.017286,-166.362,-97.041
SWPU,1,161.646,92,50 51 38 51 38 25 38 25 12 25 12 0 12 0,S55 S54 S39 S26 C8,seam,54,58.446,0.145362,-28.974,-173.336
SWPU,1,161.646,92,50 51 38 51 38 25 38 25 12 25 12 0 12 0,S55 S54 S39 S26 C8,seam,39,26.356,0.06555,74.841,-128.077
SWPU,1,161.646,92,50 51 38 51 38 25 38 25 12 25 12 0 12 0,S55 S54 S39 S26 C8,seam,26,58.446,0.145362,101.504,37.056
SWPU,1,161.646,92,50 51 38 51 38 25 38 25 12 25 12 0 12 0,S55 S54 S39 S26 C8,crease,8,18.375,0.045702,80.275,31.134
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,crease,22,14.91,0.037084,-99.153,208.415
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,34,25.595,0.063657,-106.39,205.049
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,36,14.91,0.037084,-205.791,146.195
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,22,58.301,0.145,85.035,82.919
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,crease,5,18.902,0.04701,64.793,77.243
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,4,18.486,0.045976,-19.418,29.251
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,13,4.908,0.012206,74.986,67.305
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,38,17.979,0.044716,-186.574,-88.069
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,crease,46,58.502,0.145501,-170.689,-93.873
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,55,6.95,0.017286,-161.081,-89.626
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,crease,52,18.375,0.045702,-141.373,-87.232
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,58,18.375,0.045702,-71.91,-29.411
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,43,6.95,0.017286,-60.929,-19.039
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,crease,40,58.502,0.145501,-56.909,-15.342
GND,1,492.119,257,23 22 23 22 35 36 22 9 22 9 0 9 0 4 0 9 10 36 37 50 51 53 41 53 41 42 29 42 29 42 43,C22 S34 S36 S22 C5 S4 S13 S38 C46 S55 C52 S58 S43 C40 S44,seam,44,5.792,0.014406,-78.376,-8.062
