net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
USB_DP,1,182.159,106,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,50,-12.65,-0.025941,-50.967,61.696
USB_DP,1,182.159,106,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,49,-7.526,-0.015434,-19.742,72.426
USB_DP,1,182.159,106,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,48,-4.89,-0.010028,10.551,85.285
USB_DP,1,182.159,106,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,63,-37.612,-0.077134,15.669,106.611
USB_DP,1,182.159,106,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,seam,85,-44.079,-0.090396,11.717,117.216
DRV1,1,18.109,12,73 57 73 57 58,C70 S62,crease,70,-35.692,-0.073196,-23.566,154.438
DRV1,1,18.109,12,73 57 73 57 58,C70 S62,seam,62,-7.743,-0.015878,-24.455,161.68
LEDA1,1,65.198,42,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,61,-39.113,-0.080212,112.341,325.971
LEDA1,1,65.198,42,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,43,-17.887,-0.036681,264.821,-13.928
LEDA1,1,65.198,42,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,27,-39.113,-0.080212,55.703,7.741
DRV2,1,92.314,54,73 69 73 69 51 69 51 33 51 33 15 33 15,S86 S73 S53 S33,seam,86,-41.943,-0.086016,-5.468,111.713
DRV2,1,92.314,54,73 69 73 69 51 69 51 33 51 33 15 33 15,S86 S73 S53 S33,seam,73,-39.113,-0.080212,5.706,102.818
DRV2,1,92.314,54,73 69 73 69 51 69 51 33 51 33 15 33 15,S86 S73 S53 S33,seam,53,-17.887,-0.036681,5.611,77.751
DRV2,1,92.314,54,73 69 73 69 51 69 51 33 51 33 15 33 15,S86 S73 S53 S33,seam,33,-39.113,-0.080212,5.593,54.346
LEDA2,1,95.066,59,15 14 15 14 32 50 68 69,C10 C30 S52 C63 C64,crease,10,-3.968,-0.008137,23.236,62.398
LEDA2,1,95.066,59,15 14 15 14 32 50 68 69,C10 C30 S52 C63 C64,crease,30,-37.612,-0.077134,24.701,63.698
LEDA2,1,95.066,59,15 14 15 14 32 50 68 69,C10 C30 S52 C63 C64,seam,52,-16.617,-0.034077,21.431,84.524
LEDA2,1,95.066,59,15 14 15 14 32 50 68 69,C10 C30 S52 C63 C64,crease,63,-37.612,-0.077134,12.823,105.524
LEDA2,1,95.066,59,15 14 15 14 32 50 68 69,C10 C30 S52 C63 C64,crease,64,-3.968,-0.008137,6.596,103.82
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,crease,70,-35.692,-0.073196,-27.97,153.272
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,seam,59,-43.171,-0.088534,108.931,339.222
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,crease,36,-7.526,-0.015434,111.092,339.7
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,seam,43,-17.887,-0.036681,268.473,-20.832
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,seam,27,-39.113,-0.080212,51.956,5.144
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,crease,3,-41.943,-0.086016,49.829,18.0
IO1,1,136.659,83,73 57 73 57 39 57 39 40 22 40 22 4 22 4 0 4 0 14,C70 S59 C36 S43 S27 C3 S17,seam,17,-44.079,-0.090396,43.063,48.166
DRV3,1,128.458,81,73 65 73 65,S82,seam,82,-38.476,-0.078906,79.029,144.658
LEDA3,1,82.038,47,65 47 65 47 29 47 29 11 29 11,C60 C44 C24,crease,60,-41.434,-0.084972,96.114,137.885
LEDA3,1,82.038,47,65 47 65 47 29 47 29 11 29 11,C60 C44 C24,crease,44,-20.178,-0.041381,112.904,122.471
LEDA3,1,82.038,47,65 47 65 47 29 47 29 11 29 11,C60 C44 C24,crease,24,-41.434,-0.084972,117.178,102.029
IO2,1,85.957,54,73 55 73 55 37 55 37,C68 C52,crease,68,-17.6,-0.036093,-48.05,142.867
IO2,1,85.957,54,73 55 73 55 37 55 37,C68 C52,crease,52,-48.373,-0.099201,-84.017,145.38
IO3,1,98.445,61,73 55 73 55 37 55 37,C68 C52,crease,68,-17.6,-0.036093,-52.74,138.609
IO3,1,98.445,61,73 55 73 55 37 55 37,C68 C52,crease,52,-48.373,-0.099201,-91.18,138.877
IO4,1,91.429,54,73 56 73 56 38 56 38 37 38 37,C69 C53 S38,crease,69,-25.676,-0.052656,-40.401,147.898
IO4,1,91.429,54,73 56 73 56 38 56 38 37 38 37,C69 C53 S38,crease,53,-47.933,-0.098298,-82.732,146.962
IO4,1,91.429,54,73 56 73 56 38 56 38 37 38 37,C69 C53 S38,seam,38,-16.455,-0.033746,-86.929,147.414
SWSIG,1,62.204,34,73 60 73 60,S78,seam,78,-43.658,-0.089533,36.218,166.756
SWPU,1,46.679,21,60 73,S78,seam,78,-43.658,-0.089533,23.53,168.189
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,seam,40,-96.014,-0.196902,-110.105,138.425
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,seam,56,-48.373,-0.099201,-77.012,75.983
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,67,-9.842,-0.020183,-73.169,88.439
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,66,-11.658,-0.023909,-49.101,89.099
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,65,-7.743,-0.015878,-20.66,95.084
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,64,-3.968,-0.008137,7.304,106.783
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,64,-3.968,-0.008137,9.074,114.188
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,seam,86,-41.943,-0.086016,7.452,115.738
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,seam,78,-43.658,-0.089533,33.046,167.114
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,63,-37.612,-0.077134,9.977,104.438
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,seam,52,-16.617,-0.034077,15.66,82.089
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,30,-37.612,-0.077134,30.314,66.067
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,10,-3.968,-0.008137,30.917,57.45
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,seam,19,-41.943,-0.086016,36.821,43.972
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,3,-41.943,-0.086016,43.65,13.718
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,31,-2.312,-0.00474,46.337,82.223
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,29,-1.444,-0.002961,79.63,89.039
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,26,-38.799,-0.079568,93.224,92.249
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,26,-38.799,-0.079568,110.026,99.15
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,27,-2.95,-0.006049,110.775,100.196
GND,1,437.909,252,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 15 0 15 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 S56 C67 C66 C65 C64 C64 S86 S78 C63 S52 C30 C10 S19 C3 C31 C29 C26 C26 C27 C24,crease,24,-41.434,-0.084972,111.443,99.725
