net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,crease,64,-3.968,-0.008137,8.012,109.745
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,78,-43.658,-0.089533,33.046,167.114
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,crease,63,-37.612,-0.077134,14.246,106.067
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,52,-16.617,-0.034077,15.66,82.089
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,crease,30,-37.612,-0.077134,30.314,66.067
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,17,-44.079,-0.090396,40.491,46.593
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,crease,3,-41.943,-0.086016,43.65,13.718
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,18,-1.671,-0.003426,50.157,68.26
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,16,-1.587,-0.003255,70.848,70.963
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,14,-4.29,-0.008798,90.848,78.175
