net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,37,4.89,0.010028,117.037,310.806
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,61,39.113,0.080212,116.11,311.252
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,71,41.943,0.086016,0.139,158.832
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,77,44.079,0.090396,5.463,169.717
V5,1,108.055,64,59 60 73 68 73 68,C54 S78 S85,crease,54,1.671,0.003426,25.921,176.936
V5,1,108.055,64,59 60 73 68 73 68,C54 S78 S85,seam,78,43.658,0.089533,36.218,166.756
V5,1,108.055,64,59 60 73 68 73 68,C54 S78 S85,seam,85,44.079,0.090396,11.717,117.216
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,seam,40,96.014,0.196902,-104.399,136.562
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,seam,40,96.014,0.196902,-98.692,134.699
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,seam,56,48.373,0.099201,-83.351,74.793
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,crease,67,9.842,0.020183,-69.175,90.715
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,crease,66,11.658,0.023909,-46.678,90.974
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,crease,65,7.743,0.015878,-9.07,109.269
USB_DM,1,146.828,83,54 37 54 37 54 72 71 72 71 70 71 70 69 70 69 73,S40 S40 S56 C67 C66 C65 S86,seam,86,41.943,0.086016,7.452,115.738
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,seam,39,48.054,0.098548,-80.779,35.211
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,crease,35,16.455,0.033746,-69.111,38.693
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,crease,34,12.65,0.025941,-30.899,39.456
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,crease,33,7.526,0.015434,-9.415,57.602
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,crease,32,4.89,0.010028,12.458,79.884
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,seam,52,16.617,0.034077,12.774,80.871
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,crease,63,37.612,0.077134,17.092,107.154
USB_DP,1,196.248,105,54 36 54 36 35 36 35 34 35 34 33 34 33 32 33 32 50 68 73,S39 C35 C34 C33 C32 S52 C63 S85,seam,85,44.079,0.090396,10.309,116.678
DRV1,1,18.109,10,73 57 73 57 58,C70 S62,crease,70,35.692,0.073196,-23.566,154.438
DRV1,1,18.109,10,73 57 73 57 58,C70 S62,seam,62,7.743,0.015878,-24.455,161.68
LEDA1,1,56.672,31,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,61,39.113,0.080212,112.341,325.971
LEDA1,1,56.672,31,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,43,17.887,0.036681,264.821,-13.928
LEDA1,1,56.672,31,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,27,39.113,0.080212,43.214,-0.913
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,crease,70,35.692,0.073196,-26.502,153.661
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,seam,59,43.171,0.088534,108.931,339.222
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,crease,36,7.526,0.015434,111.092,339.7
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,seam,43,17.887,0.036681,271.394,-26.356
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,crease,16,7.526,0.015434,255.749,-39.044
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,seam,25,43.171,0.088534,32.614,-7.527
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,crease,2,35.692,0.073196,30.336,6.492
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,seam,20,35.692,0.073196,15.979,26.591
DRV2,1,127.85,70,73 57 73 57 39 57 39 40 22 40 22 21 22 3 21 3 0 3 0 16 15 16 15,C70 S59 C36 S43 C16 S25 C2 S20 C11,crease,11,7.743,0.015878,5.086,48.924
LEDA2,1,75.162,42,15 33 51 69,S33 S53 S73,seam,33,39.113,0.080212,16.475,59.763
LEDA2,1,75.162,42,15 33 51 69,S33 S53 S73,seam,53,17.887,0.036681,9.905,79.628
LEDA2,1,75.162,42,15 33 51 69,S33 S53 S73,seam,73,39.113,0.080212,2.854,101.771
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,69,25.676,0.052656,-40.401,147.898
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,53,47.933,0.098298,-62.516,157.12
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,seam,37,32.782,0.067228,3.005,-43.013
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,15,47.933,0.098298,3.09,-21.086
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,1,25.676,0.052656,11.812,0.202
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,seam,21,25.676,0.052656,10.0,19.812
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,12,11.658,0.023909,-1.27,37.239
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,11,7.743,0.015878,-0.975,49.666
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,seam,33,39.113,0.080212,0.153,51.637
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,32,4.89,0.010028,22.19,63.493
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,crease,30,37.612,0.077134,23.298,63.106
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,seam,17,44.079,0.090396,41.777,47.38
IO1,1,225.261,129,73 56 73 56 38 56 38 20 38 20 2 20 2 0 2 0 17 16 17 16 15 16 15 33 32 33 14 32 14 0 14 0 14,C69 C53 S37 C15 C1 S21 C12 C11 S33 C32 C30 S17 S17,seam,17,44.079,0.090396,44.349,48.953
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,70,35.692,0.073196,-29.438,152.883
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,59,43.171,0.088534,108.104,342.178
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,36,7.526,0.015434,121.518,346.195
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,43,17.887,0.036681,274.315,-31.88
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,16,7.526,0.015434,270.855,-36.295
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,25,43.171,0.088534,29.889,-8.94
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,2,35.692,0.073196,27.639,5.093
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,20,35.692,0.073196,12.684,23.445
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,11,7.743,0.015878,2.055,49.295
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,11,7.743,0.015878,12.662,47.996
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,20,35.692,0.073196,22.571,32.882
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,2,35.692,0.073196,38.425,10.686
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,4,7.743,0.015878,39.671,7.532
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,27,39.113,0.080212,49.458,3.414
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,17,4.89,0.010028,246.695,-11.688
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,44,16.617,0.034077,248.432,16.352
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,38,2.312,0.00474,139.391,285.391
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,65,37.912,0.077748,127.103,265.501
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,crease,55,1.587,0.003255,50.882,170.36
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,79,42.396,0.086944,58.435,163.972
DRV3,1,324.221,182,73 57 73 57 39 57 39 40 22 40 22 21 22 21 3 21 3 0 3 0 16 15 16 15 16 0 16 0 3 4 22 23 41 42 60 61 73 65 73 65,C70 S59 C36 S43 C16 S25 C2 S20 C11 C11 S20 C2 S4 S27 C17 S44 C38 S65 C55 S79 S82,seam,82,38.476,0.078906,79.029,144.658
LEDA3,1,86.177,48,65 47 65 47 29 47 29 11 29 11 10 11 10 11,C60 C44 C24 S12 S12,crease,60,41.434,0.084972,96.114,137.885
LEDA3,1,86.177,48,65 47 65 47 29 47 29 11 29 11 10 11 10 11,C60 C44 C24 S12 S12,crease,44,20.178,0.041381,112.904,122.471
LEDA3,1,86.177,48,65 47 65 47 29 47 29 11 29 11 10 11 10 11,C60 C44 C24 S12 S12,crease,24,41.434,0.084972,117.178,102.029
LEDA3,1,86.177,48,65 47 65 47 29 47 29 11 29 11 10 11 10 11,C60 C44 C24 S12 S12,seam,12,6.613,0.013562,121.512,95.207
LEDA3,1,86.177,48,65 47 65 47 29 47 29 11 29 11 10 11 10 11,C60 C44 C24 S12 S12,seam,12,6.613,0.013562,119.242,93.114
IO2,1,88.691,53,73 55 73 55 37 55 37,C68 C52,crease,68,17.6,0.036093,-52.74,138.609
IO2,1,88.691,53,73 55 73 55 37 55 37,C68 C52,crease,52,48.373,0.099201,-91.18,138.877
IO3,1,118.39,68,73 71 73 71 72 55 72 55 37 55 37,S88 C67 S57 C52,seam,88,25.676,0.052656,-39.8,107.04
IO3,1,118.39,68,73 71 73 71 72 55 72 55 37 55 37,S88 C67 S57 C52,crease,67,9.842,0.020183,-42.55,105.884
IO3,1,118.39,68,73 71 73 71 72 55 72 55 37 55 37,S88 C67 S57 C52,seam,57,28.488,0.058421,-80.342,135.529
IO3,1,118.39,68,73 71 73 71 72 55 72 55 37 55 37,S88 C67 S57 C52,crease,52,48.373,0.099201,-93.568,136.71
IO4,1,96.173,57,73 71 73 71 72 55 72 37 55 37,S88 C67 S57 C52,seam,88,25.676,0.052656,-27.736,107.325
IO4,1,96.173,57,73 71 73 71 72 55 72 37 55 37,S88 C67 S57 C52,crease,67,9.842,0.020183,-47.875,102.85
IO4,1,96.173,57,73 71 73 71 72 55 72 37 55 37,S88 C67 S57 C52,seam,57,28.488,0.058421,-95.78,134.073
IO4,1,96.173,57,73 71 73 71 72 55 72 37 55 37,S88 C67 S57 C52,crease,52,48.373,0.099201,-95.955,134.542
SWSIG,1,83.631,42,73 69 73 69 68 69 68 73 60 73 60,S86 C64 S85 S78,seam,86,41.943,0.086016,4.581,114.844
SWSIG,1,83.631,42,73 69 73 69 68 69 68 73 60 73 60,S86 C64 S85 S78,crease,64,3.968,0.008137,9.074,114.188
SWSIG,1,83.631,42,73 69 73 69 68 69 68 73 60 73 60,S86 C64 S85 S78,seam,85,44.079,0.090396,17.35,119.366
SWSIG,1,83.631,42,73 69 73 69 68 69 68 73 60 73 60,S86 C64 S85 S78,seam,78,43.658,0.089533,42.562,166.04
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,crease,54,1.671,0.003426,24.184,172.214
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,64,3.968,0.008137,2.451,161.117
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,64,3.968,0.008137,0.565,163.508
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,63,37.612,0.077134,122.577,284.611
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,crease,38,2.312,0.00474,123.89,282.533
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,65,37.912,0.077748,125.716,271.375
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,78,43.658,0.089533,39.39,166.398
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,85,44.079,0.090396,14.534,118.291
SWPU,1,145.5,79,60 59 60 59 58 59 58 59 41 59 41 42 60 73 68 73 68 73,C54 S64 S64 S63 C38 S65 S78 S85 S85,seam,85,44.079,0.090396,13.125,117.753
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,seam,40,96.014,0.196902,-110.105,138.425
GND,1,433.569,237,54 37 54 37 54 53 54 53 52 53 52 51 52 51 69 68 69 68 69 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 32 31 32 31 30 31 30 12 30 12 30 29 30 11 29 11,S40 C51 C50 C49 S73 C64 S86 S78 C63 S52 C30 S17 C3 C31 C29 C26 C26 C27 C24,crease,51,16.455,0.033746,-77.23,54.096
